Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1994","1994","hg/ha","40333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1995","1995","hg/ha","40541","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1996","1996","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1997","1997","hg/ha","39762","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1998","1998","hg/ha","39500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","1999","1999","hg/ha","39773","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2000","2000","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2001","2001","hg/ha","40167","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2002","2002","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2003","2003","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2004","2004","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2005","2005","hg/ha","41444","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2006","2006","hg/ha","41500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2007","2007","hg/ha","40164","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2008","2008","hg/ha","41667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2009","2009","hg/ha","43014","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2010","2010","hg/ha","43896","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2011","2011","hg/ha","45190","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2012","2012","hg/ha","48000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2013","2013","hg/ha","47176","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2014","2014","hg/ha","47283","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","401","Chillies and peppers, green","2015","2015","hg/ha","47843","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1990","1990","hg/ha","14815","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1991","1991","hg/ha","15867","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1992","1992","hg/ha","15541","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1993","1993","hg/ha","15000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1994","1994","hg/ha","14706","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1995","1995","hg/ha","16322","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1996","1996","hg/ha","18111","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1997","1997","hg/ha","16804","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1998","1998","hg/ha","17158","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","1999","1999","hg/ha","16804","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2000","2000","hg/ha","16900","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2001","2001","hg/ha","16832","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2002","2002","hg/ha","16822","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2003","2003","hg/ha","16818","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2004","2004","hg/ha","16385","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2005","2005","hg/ha","17048","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2006","2006","hg/ha","17053","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2007","2007","hg/ha","17500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2008","2008","hg/ha","17360","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2009","2009","hg/ha","17291","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2010","2010","hg/ha","17295","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2011","2011","hg/ha","17381","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2012","2012","hg/ha","17395","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2013","2013","hg/ha","17431","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2014","2014","hg/ha","17489","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","249","Coconuts","2015","2015","hg/ha","17553","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1990","1990","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1991","1991","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1992","1992","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1993","1993","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1994","1994","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1995","1995","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1996","1996","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1997","1997","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1998","1998","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","1999","1999","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2000","2000","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2001","2001","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2002","2002","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2003","2003","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2004","2004","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2005","2005","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2006","2006","hg/ha","99837","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2007","2007","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2008","2008","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2009","2009","hg/ha","100583","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2010","2010","hg/ha","101505","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2011","2011","hg/ha","102174","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2012","2012","hg/ha","105000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2013","2013","hg/ha","102958","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2014","2014","hg/ha","102877","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","397","Cucumbers and gherkins","2015","2015","hg/ha","103174","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1990","1990","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1991","1991","hg/ha","76667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1992","1992","hg/ha","81111","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1993","1993","hg/ha","79412","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1994","1994","hg/ha","80556","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1995","1995","hg/ha","81364","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1996","1996","hg/ha","80800","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1997","1997","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1998","1998","hg/ha","79167","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","1999","1999","hg/ha","80769","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2000","2000","hg/ha","80606","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2001","2001","hg/ha","78824","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2002","2002","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2003","2003","hg/ha","79744","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2004","2004","hg/ha","79512","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2005","2005","hg/ha","80294","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2006","2006","hg/ha","79412","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2007","2007","hg/ha","79459","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2008","2008","hg/ha","75000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2009","2009","hg/ha","79024","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2010","2010","hg/ha","79070","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2011","2011","hg/ha","80455","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2012","2012","hg/ha","83333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2013","2013","hg/ha","79800","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2014","2014","hg/ha","79808","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","399","Eggplants (aubergines)","2015","2015","hg/ha","79483","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1990","1990","hg/ha","61450","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1991","1991","hg/ha","59406","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1992","1992","hg/ha","59192","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1993","1993","hg/ha","60503","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1994","1994","hg/ha","60765","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1995","1995","hg/ha","63636","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1996","1996","hg/ha","60000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1997","1997","hg/ha","56000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1998","1998","hg/ha","58824","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","1999","1999","hg/ha","57143","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2000","2000","hg/ha","58243","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2001","2001","hg/ha","57977","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2002","2002","hg/ha","60000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2003","2003","hg/ha","58333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2004","2004","hg/ha","61111","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2005","2005","hg/ha","56195","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2006","2006","hg/ha","55343","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2007","2007","hg/ha","54678","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2008","2008","hg/ha","52789","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2009","2009","hg/ha","51596","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2010","2010","hg/ha","50409","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2011","2011","hg/ha","49172","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2012","2012","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2013","2013","hg/ha","46851","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2014","2014","hg/ha","44610","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","619","Fruit, fresh nes","2015","2015","hg/ha","43128","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1990","1990","hg/ha","98333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1991","1991","hg/ha","55556","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1992","1992","hg/ha","57500","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1993","1993","hg/ha","56250","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1994","1994","hg/ha","53750","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1995","1995","hg/ha","57143","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1996","1996","hg/ha","55714","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1997","1997","hg/ha","56250","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1998","1998","hg/ha","53333","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","1999","1999","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2000","2000","hg/ha","54000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2001","2001","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2002","2002","hg/ha","51667","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2003","2003","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2004","2004","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","26","Brunei Darussalam","5419","Yield","497","Lemons and limes","2005","2005","hg/ha","49333","Fc","Calculated data"
